ID,diagOnly,meta,metaRate,penalty,initAlpha,initD,wGen,initLambda,finalLambda,tauLambda
1342,1,0,0.1,0.001,0.001,0.0001,0.0001,0.001,0.99,0.05
1343,0,1,0.1,0.001,0.001,0.0001,0.0001,0.001,0.99,0.05
1344,1,1,0.1,0.001,0.001,0.0001,0.0001,0.001,0.99,0.05
1345,0,0,0.001,0.0001,0.01,0.0001,0.0001,0.001,0.99,0.05
1346,1,0,0.001,0.0001,0.01,0.0001,0.0001,0.001,0.99,0.05
1347,0,1,0.001,0.0001,0.01,0.0001,0.0001,0.001,0.99,0.05
1348,1,1,0.001,0.0001,0.01,0.0001,0.0001,0.001,0.99,0.05
1349,0,0,0.01,0.0001,0.01,0.0001,0.0001,0.001,0.99,0.05
1350,1,0,0.01,0.0001,0.01,0.0001,0.0001,0.001,0.99,0.05
1351,0,1,0.01,0.0001,0.01,0.0001,0.0001,0.001,0.99,0.05
1352,1,1,0.01,0.0001,0.01,0.0001,0.0001,0.001,0.99,0.05
1353,0,0,0.1,0.0001,0.01,0.0001,0.0001,0.001,0.99,0.05
1354,1,0,0.1,0.0001,0.01,0.0001,0.0001,0.001,0.99,0.05
1355,0,1,0.1,0.0001,0.01,0.0001,0.0001,0.001,0.99,0.05
1356,1,1,0.1,0.0001,0.01,0.0001,0.0001,0.001,0.99,0.05
1357,0,0,0.001,0.001,0.01,0.0001,0.0001,0.001,0.99,0.05
1358,1,0,0.001,0.001,0.01,0.0001,0.0001,0.001,0.99,0.05
1359,0,1,0.001,0.001,0.01,0.0001,0.0001,0.001,0.99,0.05
1360,1,1,0.001,0.001,0.01,0.0001,0.0001,0.001,0.99,0.05
1361,0,0,0.01,0.001,0.01,0.0001,0.0001,0.001,0.99,0.05
1362,1,0,0.01,0.001,0.01,0.0001,0.0001,0.001,0.99,0.05
1363,0,1,0.01,0.001,0.01,0.0001,0.0001,0.001,0.99,0.05
1364,1,1,0.01,0.001,0.01,0.0001,0.0001,0.001,0.99,0.05
1365,0,0,0.1,0.001,0.01,0.0001,0.0001,0.001,0.99,0.05
1366,1,0,0.1,0.001,0.01,0.0001,0.0001,0.001,0.99,0.05
1367,0,1,0.1,0.001,0.01,0.0001,0.0001,0.001,0.99,0.05
1368,1,1,0.1,0.001,0.01,0.0001,0.0001,0.001,0.99,0.05
1369,0,0,0.001,0.0001,0.0001,0.001,0.0001,0.001,0.99,0.05
1370,1,0,0.001,0.0001,0.0001,0.001,0.0001,0.001,0.99,0.05
1371,0,1,0.001,0.0001,0.0001,0.001,0.0001,0.001,0.99,0.05
1372,1,1,0.001,0.0001,0.0001,0.001,0.0001,0.001,0.99,0.05
1373,0,0,0.01,0.0001,0.0001,0.001,0.0001,0.001,0.99,0.05
1374,1,0,0.01,0.0001,0.0001,0.001,0.0001,0.001,0.99,0.05
1375,0,1,0.01,0.0001,0.0001,0.001,0.0001,0.001,0.99,0.05
1376,1,1,0.01,0.0001,0.0001,0.001,0.0001,0.001,0.99,0.05
1377,0,0,0.1,0.0001,0.0001,0.001,0.0001,0.001,0.99,0.05
1378,1,0,0.1,0.0001,0.0001,0.001,0.0001,0.001,0.99,0.05
1379,0,1,0.1,0.0001,0.0001,0.001,0.0001,0.001,0.99,0.05
1380,1,1,0.1,0.0001,0.0001,0.001,0.0001,0.001,0.99,0.05
1381,0,0,0.001,0.001,0.0001,0.001,0.0001,0.001,0.99,0.05
1382,1,0,0.001,0.001,0.0001,0.001,0.0001,0.001,0.99,0.05
1383,0,1,0.001,0.001,0.0001,0.001,0.0001,0.001,0.99,0.05
1384,1,1,0.001,0.001,0.0001,0.001,0.0001,0.001,0.99,0.05
1385,0,0,0.01,0.001,0.0001,0.001,0.0001,0.001,0.99,0.05
1386,1,0,0.01,0.001,0.0001,0.001,0.0001,0.001,0.99,0.05
1387,0,1,0.01,0.001,0.0001,0.001,0.0001,0.001,0.99,0.05
1388,1,1,0.01,0.001,0.0001,0.001,0.0001,0.001,0.99,0.05
1389,0,0,0.1,0.001,0.0001,0.001,0.0001,0.001,0.99,0.05
1390,1,0,0.1,0.001,0.0001,0.001,0.0001,0.001,0.99,0.05
1391,0,1,0.1,0.001,0.0001,0.001,0.0001,0.001,0.99,0.05
1392,1,1,0.1,0.001,0.0001,0.001,0.0001,0.001,0.99,0.05
1393,0,0,0.001,0.0001,0.001,0.001,0.0001,0.001,0.99,0.05
1394,1,0,0.001,0.0001,0.001,0.001,0.0001,0.001,0.99,0.05
1395,0,1,0.001,0.0001,0.001,0.001,0.0001,0.001,0.99,0.05
1396,1,1,0.001,0.0001,0.001,0.001,0.0001,0.001,0.99,0.05
1397,0,0,0.01,0.0001,0.001,0.001,0.0001,0.001,0.99,0.05
1398,1,0,0.01,0.0001,0.001,0.001,0.0001,0.001,0.99,0.05
1399,0,1,0.01,0.0001,0.001,0.001,0.0001,0.001,0.99,0.05
1400,1,1,0.01,0.0001,0.001,0.001,0.0001,0.001,0.99,0.05
1401,0,0,0.1,0.0001,0.001,0.001,0.0001,0.001,0.99,0.05
1402,1,0,0.1,0.0001,0.001,0.001,0.0001,0.001,0.99,0.05
1403,0,1,0.1,0.0001,0.001,0.001,0.0001,0.001,0.99,0.05
1404,1,1,0.1,0.0001,0.001,0.001,0.0001,0.001,0.99,0.05
1405,0,0,0.001,0.001,0.001,0.001,0.0001,0.001,0.99,0.05
1406,1,0,0.001,0.001,0.001,0.001,0.0001,0.001,0.99,0.05
1407,0,1,0.001,0.001,0.001,0.001,0.0001,0.001,0.99,0.05
1408,1,1,0.001,0.001,0.001,0.001,0.0001,0.001,0.99,0.05
1409,0,0,0.01,0.001,0.001,0.001,0.0001,0.001,0.99,0.05
1410,1,0,0.01,0.001,0.001,0.001,0.0001,0.001,0.99,0.05
1411,0,1,0.01,0.001,0.001,0.001,0.0001,0.001,0.99,0.05
1412,1,1,0.01,0.001,0.001,0.001,0.0001,0.001,0.99,0.05
1413,0,0,0.1,0.001,0.001,0.001,0.0001,0.001,0.99,0.05
1414,1,0,0.1,0.001,0.001,0.001,0.0001,0.001,0.99,0.05
1415,0,1,0.1,0.001,0.001,0.001,0.0001,0.001,0.99,0.05
1416,1,1,0.1,0.001,0.001,0.001,0.0001,0.001,0.99,0.05
1417,0,0,0.001,0.0001,0.01,0.001,0.0001,0.001,0.99,0.05
1418,1,0,0.001,0.0001,0.01,0.001,0.0001,0.001,0.99,0.05
1419,0,1,0.001,0.0001,0.01,0.001,0.0001,0.001,0.99,0.05
1420,1,1,0.001,0.0001,0.01,0.001,0.0001,0.001,0.99,0.05
1421,0,0,0.01,0.0001,0.01,0.001,0.0001,0.001,0.99,0.05
1422,1,0,0.01,0.0001,0.01,0.001,0.0001,0.001,0.99,0.05
1423,0,1,0.01,0.0001,0.01,0.001,0.0001,0.001,0.99,0.05
1424,1,1,0.01,0.0001,0.01,0.001,0.0001,0.001,0.99,0.05
1425,0,0,0.1,0.0001,0.01,0.001,0.0001,0.001,0.99,0.05
1426,1,0,0.1,0.0001,0.01,0.001,0.0001,0.001,0.99,0.05
1427,0,1,0.1,0.0001,0.01,0.001,0.0001,0.001,0.99,0.05
1428,1,1,0.1,0.0001,0.01,0.001,0.0001,0.001,0.99,0.05
1429,0,0,0.001,0.001,0.01,0.001,0.0001,0.001,0.99,0.05
1430,1,0,0.001,0.001,0.01,0.001,0.0001,0.001,0.99,0.05
1431,0,1,0.001,0.001,0.01,0.001,0.0001,0.001,0.99,0.05
1432,1,1,0.001,0.001,0.01,0.001,0.0001,0.001,0.99,0.05
1433,0,0,0.01,0.001,0.01,0.001,0.0001,0.001,0.99,0.05
1434,1,0,0.01,0.001,0.01,0.001,0.0001,0.001,0.99,0.05
1435,0,1,0.01,0.001,0.01,0.001,0.0001,0.001,0.99,0.05
1436,1,1,0.01,0.001,0.01,0.001,0.0001,0.001,0.99,0.05
1437,0,0,0.1,0.001,0.01,0.001,0.0001,0.001,0.99,0.05
1438,1,0,0.1,0.001,0.01,0.001,0.0001,0.001,0.99,0.05
1439,0,1,0.1,0.001,0.01,0.001,0.0001,0.001,0.99,0.05
1440,1,1,0.1,0.001,0.01,0.001,0.0001,0.001,0.99,0.05
1441,0,0,0.001,0.0001,0.0001,0.01,0.0001,0.001,0.99,0.05
1442,1,0,0.001,0.0001,0.0001,0.01,0.0001,0.001,0.99,0.05
1443,0,1,0.001,0.0001,0.0001,0.01,0.0001,0.001,0.99,0.05
1444,1,1,0.001,0.0001,0.0001,0.01,0.0001,0.001,0.99,0.05
1445,0,0,0.01,0.0001,0.0001,0.01,0.0001,0.001,0.99,0.05
1446,1,0,0.01,0.0001,0.0001,0.01,0.0001,0.001,0.99,0.05
1447,0,1,0.01,0.0001,0.0001,0.01,0.0001,0.001,0.99,0.05
1448,1,1,0.01,0.0001,0.0001,0.01,0.0001,0.001,0.99,0.05
1449,0,0,0.1,0.0001,0.0001,0.01,0.0001,0.001,0.99,0.05
1450,1,0,0.1,0.0001,0.0001,0.01,0.0001,0.001,0.99,0.05
1451,0,1,0.1,0.0001,0.0001,0.01,0.0001,0.001,0.99,0.05
1452,1,1,0.1,0.0001,0.0001,0.01,0.0001,0.001,0.99,0.05
1453,0,0,0.001,0.001,0.0001,0.01,0.0001,0.001,0.99,0.05
1454,1,0,0.001,0.001,0.0001,0.01,0.0001,0.001,0.99,0.05
1455,0,1,0.001,0.001,0.0001,0.01,0.0001,0.001,0.99,0.05
1456,1,1,0.001,0.001,0.0001,0.01,0.0001,0.001,0.99,0.05
1457,0,0,0.01,0.001,0.0001,0.01,0.0001,0.001,0.99,0.05
1458,1,0,0.01,0.001,0.0001,0.01,0.0001,0.001,0.99,0.05
1459,0,1,0.01,0.001,0.0001,0.01,0.0001,0.001,0.99,0.05
1460,1,1,0.01,0.001,0.0001,0.01,0.0001,0.001,0.99,0.05
1461,0,0,0.1,0.001,0.0001,0.01,0.0001,0.001,0.99,0.05
1462,1,0,0.1,0.001,0.0001,0.01,0.0001,0.001,0.99,0.05
1463,0,1,0.1,0.001,0.0001,0.01,0.0001,0.001,0.99,0.05
1464,1,1,0.1,0.001,0.0001,0.01,0.0001,0.001,0.99,0.05
1465,0,0,0.001,0.0001,0.001,0.01,0.0001,0.001,0.99,0.05
1466,1,0,0.001,0.0001,0.001,0.01,0.0001,0.001,0.99,0.05
1467,0,1,0.001,0.0001,0.001,0.01,0.0001,0.001,0.99,0.05
1468,1,1,0.001,0.0001,0.001,0.01,0.0001,0.001,0.99,0.05
1469,0,0,0.01,0.0001,0.001,0.01,0.0001,0.001,0.99,0.05
1470,1,0,0.01,0.0001,0.001,0.01,0.0001,0.001,0.99,0.05
1471,0,1,0.01,0.0001,0.001,0.01,0.0001,0.001,0.99,0.05
1472,1,1,0.01,0.0001,0.001,0.01,0.0001,0.001,0.99,0.05
1473,0,0,0.1,0.0001,0.001,0.01,0.0001,0.001,0.99,0.05
1474,1,0,0.1,0.0001,0.001,0.01,0.0001,0.001,0.99,0.05
1475,0,1,0.1,0.0001,0.001,0.01,0.0001,0.001,0.99,0.05
1476,1,1,0.1,0.0001,0.001,0.01,0.0001,0.001,0.99,0.05
1477,0,0,0.001,0.001,0.001,0.01,0.0001,0.001,0.99,0.05
1478,1,0,0.001,0.001,0.001,0.01,0.0001,0.001,0.99,0.05
1479,0,1,0.001,0.001,0.001,0.01,0.0001,0.001,0.99,0.05
1480,1,1,0.001,0.001,0.001,0.01,0.0001,0.001,0.99,0.05
1481,0,0,0.01,0.001,0.001,0.01,0.0001,0.001,0.99,0.05
1482,1,0,0.01,0.001,0.001,0.01,0.0001,0.001,0.99,0.05
1483,0,1,0.01,0.001,0.001,0.01,0.0001,0.001,0.99,0.05
1484,1,1,0.01,0.001,0.001,0.01,0.0001,0.001,0.99,0.05
1485,0,0,0.1,0.001,0.001,0.01,0.0001,0.001,0.99,0.05
1486,1,0,0.1,0.001,0.001,0.01,0.0001,0.001,0.99,0.05
1487,0,1,0.1,0.001,0.001,0.01,0.0001,0.001,0.99,0.05
1488,1,1,0.1,0.001,0.001,0.01,0.0001,0.001,0.99,0.05
1489,0,0,0.001,0.0001,0.01,0.01,0.0001,0.001,0.99,0.05
1490,1,0,0.001,0.0001,0.01,0.01,0.0001,0.001,0.99,0.05
1491,0,1,0.001,0.0001,0.01,0.01,0.0001,0.001,0.99,0.05
1492,1,1,0.001,0.0001,0.01,0.01,0.0001,0.001,0.99,0.05
1493,0,0,0.01,0.0001,0.01,0.01,0.0001,0.001,0.99,0.05
1494,1,0,0.01,0.0001,0.01,0.01,0.0001,0.001,0.99,0.05
1495,0,1,0.01,0.0001,0.01,0.01,0.0001,0.001,0.99,0.05
1496,1,1,0.01,0.0001,0.01,0.01,0.0001,0.001,0.99,0.05
1497,0,0,0.1,0.0001,0.01,0.01,0.0001,0.001,0.99,0.05
1498,1,0,0.1,0.0001,0.01,0.01,0.0001,0.001,0.99,0.05
1499,0,1,0.1,0.0001,0.01,0.01,0.0001,0.001,0.99,0.05
1500,1,1,0.1,0.0001,0.01,0.01,0.0001,0.001,0.99,0.05
1501,0,0,0.001,0.001,0.01,0.01,0.0001,0.001,0.99,0.05
1502,1,0,0.001,0.001,0.01,0.01,0.0001,0.001,0.99,0.05
1503,0,1,0.001,0.001,0.01,0.01,0.0001,0.001,0.99,0.05
1504,1,1,0.001,0.001,0.01,0.01,0.0001,0.001,0.99,0.05
1505,0,0,0.01,0.001,0.01,0.01,0.0001,0.001,0.99,0.05
1506,1,0,0.01,0.001,0.01,0.01,0.0001,0.001,0.99,0.05
1507,0,1,0.01,0.001,0.01,0.01,0.0001,0.001,0.99,0.05
1508,1,1,0.01,0.001,0.01,0.01,0.0001,0.001,0.99,0.05
1509,0,0,0.1,0.001,0.01,0.01,0.0001,0.001,0.99,0.05
1510,1,0,0.1,0.001,0.01,0.01,0.0001,0.001,0.99,0.05
1511,0,1,0.1,0.001,0.01,0.01,0.0001,0.001,0.99,0.05
1512,1,1,0.1,0.001,0.01,0.01,0.0001,0.001,0.99,0.05
1513,0,0,0.001,0.0001,0.0001,0.0001,0.00015,0.001,0.99,0.05
1514,1,0,0.001,0.0001,0.0001,0.0001,0.00015,0.001,0.99,0.05
1515,0,1,0.001,0.0001,0.0001,0.0001,0.00015,0.001,0.99,0.05
1516,1,1,0.001,0.0001,0.0001,0.0001,0.00015,0.001,0.99,0.05
1517,0,0,0.01,0.0001,0.0001,0.0001,0.00015,0.001,0.99,0.05
1518,1,0,0.01,0.0001,0.0001,0.0001,0.00015,0.001,0.99,0.05
1519,0,1,0.01,0.0001,0.0001,0.0001,0.00015,0.001,0.99,0.05
1520,1,1,0.01,0.0001,0.0001,0.0001,0.00015,0.001,0.99,0.05
1521,0,0,0.1,0.0001,0.0001,0.0001,0.00015,0.001,0.99,0.05
1522,1,0,0.1,0.0001,0.0001,0.0001,0.00015,0.001,0.99,0.05
1523,0,1,0.1,0.0001,0.0001,0.0001,0.00015,0.001,0.99,0.05
1524,1,1,0.1,0.0001,0.0001,0.0001,0.00015,0.001,0.99,0.05
1525,0,0,0.001,0.001,0.0001,0.0001,0.00015,0.001,0.99,0.05
1526,1,0,0.001,0.001,0.0001,0.0001,0.00015,0.001,0.99,0.05
1527,0,1,0.001,0.001,0.0001,0.0001,0.00015,0.001,0.99,0.05
1528,1,1,0.001,0.001,0.0001,0.0001,0.00015,0.001,0.99,0.05
1529,0,0,0.01,0.001,0.0001,0.0001,0.00015,0.001,0.99,0.05
1530,1,0,0.01,0.001,0.0001,0.0001,0.00015,0.001,0.99,0.05
1531,0,1,0.01,0.001,0.0001,0.0001,0.00015,0.001,0.99,0.05
1532,1,1,0.01,0.001,0.0001,0.0001,0.00015,0.001,0.99,0.05
1533,0,0,0.1,0.001,0.0001,0.0001,0.00015,0.001,0.99,0.05
1534,1,0,0.1,0.001,0.0001,0.0001,0.00015,0.001,0.99,0.05
1535,0,1,0.1,0.001,0.0001,0.0001,0.00015,0.001,0.99,0.05
1536,1,1,0.1,0.001,0.0001,0.0001,0.00015,0.001,0.99,0.05
1537,0,0,0.001,0.0001,0.001,0.0001,0.00015,0.001,0.99,0.05
1538,1,0,0.001,0.0001,0.001,0.0001,0.00015,0.001,0.99,0.05
1539,0,1,0.001,0.0001,0.001,0.0001,0.00015,0.001,0.99,0.05
1540,1,1,0.001,0.0001,0.001,0.0001,0.00015,0.001,0.99,0.05
1541,0,0,0.01,0.0001,0.001,0.0001,0.00015,0.001,0.99,0.05
1542,1,0,0.01,0.0001,0.001,0.0001,0.00015,0.001,0.99,0.05
1543,0,1,0.01,0.0001,0.001,0.0001,0.00015,0.001,0.99,0.05
1544,1,1,0.01,0.0001,0.001,0.0001,0.00015,0.001,0.99,0.05
1545,0,0,0.1,0.0001,0.001,0.0001,0.00015,0.001,0.99,0.05
1546,1,0,0.1,0.0001,0.001,0.0001,0.00015,0.001,0.99,0.05
1547,0,1,0.1,0.0001,0.001,0.0001,0.00015,0.001,0.99,0.05
1548,1,1,0.1,0.0001,0.001,0.0001,0.00015,0.001,0.99,0.05
1549,0,0,0.001,0.001,0.001,0.0001,0.00015,0.001,0.99,0.05
1550,1,0,0.001,0.001,0.001,0.0001,0.00015,0.001,0.99,0.05
1551,0,1,0.001,0.001,0.001,0.0001,0.00015,0.001,0.99,0.05
1552,1,1,0.001,0.001,0.001,0.0001,0.00015,0.001,0.99,0.05
1553,0,0,0.01,0.001,0.001,0.0001,0.00015,0.001,0.99,0.05
1554,1,0,0.01,0.001,0.001,0.0001,0.00015,0.001,0.99,0.05
1555,0,1,0.01,0.001,0.001,0.0001,0.00015,0.001,0.99,0.05
1556,1,1,0.01,0.001,0.001,0.0001,0.00015,0.001,0.99,0.05
1557,0,0,0.1,0.001,0.001,0.0001,0.00015,0.001,0.99,0.05
1558,1,0,0.1,0.001,0.001,0.0001,0.00015,0.001,0.99,0.05
1559,0,1,0.1,0.001,0.001,0.0001,0.00015,0.001,0.99,0.05
1560,1,1,0.1,0.001,0.001,0.0001,0.00015,0.001,0.99,0.05
1561,0,0,0.001,0.0001,0.01,0.0001,0.00015,0.001,0.99,0.05
1562,1,0,0.001,0.0001,0.01,0.0001,0.00015,0.001,0.99,0.05
1563,0,1,0.001,0.0001,0.01,0.0001,0.00015,0.001,0.99,0.05
1564,1,1,0.001,0.0001,0.01,0.0001,0.00015,0.001,0.99,0.05
1565,0,0,0.01,0.0001,0.01,0.0001,0.00015,0.001,0.99,0.05
1566,1,0,0.01,0.0001,0.01,0.0001,0.00015,0.001,0.99,0.05
1567,0,1,0.01,0.0001,0.01,0.0001,0.00015,0.001,0.99,0.05
1568,1,1,0.01,0.0001,0.01,0.0001,0.00015,0.001,0.99,0.05
1569,0,0,0.1,0.0001,0.01,0.0001,0.00015,0.001,0.99,0.05
1570,1,0,0.1,0.0001,0.01,0.0001,0.00015,0.001,0.99,0.05
1571,0,1,0.1,0.0001,0.01,0.0001,0.00015,0.001,0.99,0.05
1572,1,1,0.1,0.0001,0.01,0.0001,0.00015,0.001,0.99,0.05
1573,0,0,0.001,0.001,0.01,0.0001,0.00015,0.001,0.99,0.05
1574,1,0,0.001,0.001,0.01,0.0001,0.00015,0.001,0.99,0.05
1575,0,1,0.001,0.001,0.01,0.0001,0.00015,0.001,0.99,0.05
1576,1,1,0.001,0.001,0.01,0.0001,0.00015,0.001,0.99,0.05
1577,0,0,0.01,0.001,0.01,0.0001,0.00015,0.001,0.99,0.05
1578,1,0,0.01,0.001,0.01,0.0001,0.00015,0.001,0.99,0.05
1579,0,1,0.01,0.001,0.01,0.0001,0.00015,0.001,0.99,0.05
1580,1,1,0.01,0.001,0.01,0.0001,0.00015,0.001,0.99,0.05
1581,0,0,0.1,0.001,0.01,0.0001,0.00015,0.001,0.99,0.05
1582,1,0,0.1,0.001,0.01,0.0001,0.00015,0.001,0.99,0.05
1583,0,1,0.1,0.001,0.01,0.0001,0.00015,0.001,0.99,0.05
1584,1,1,0.1,0.001,0.01,0.0001,0.00015,0.001,0.99,0.05
1585,0,0,0.001,0.0001,0.0001,0.001,0.00015,0.001,0.99,0.05
1586,1,0,0.001,0.0001,0.0001,0.001,0.00015,0.001,0.99,0.05
1587,0,1,0.001,0.0001,0.0001,0.001,0.00015,0.001,0.99,0.05
1588,1,1,0.001,0.0001,0.0001,0.001,0.00015,0.001,0.99,0.05
1589,0,0,0.01,0.0001,0.0001,0.001,0.00015,0.001,0.99,0.05
1590,1,0,0.01,0.0001,0.0001,0.001,0.00015,0.001,0.99,0.05
1591,0,1,0.01,0.0001,0.0001,0.001,0.00015,0.001,0.99,0.05
1592,1,1,0.01,0.0001,0.0001,0.001,0.00015,0.001,0.99,0.05
1593,0,0,0.1,0.0001,0.0001,0.001,0.00015,0.001,0.99,0.05
1594,1,0,0.1,0.0001,0.0001,0.001,0.00015,0.001,0.99,0.05
1595,0,1,0.1,0.0001,0.0001,0.001,0.00015,0.001,0.99,0.05
1596,1,1,0.1,0.0001,0.0001,0.001,0.00015,0.001,0.99,0.05
1597,0,0,0.001,0.001,0.0001,0.001,0.00015,0.001,0.99,0.05
1598,1,0,0.001,0.001,0.0001,0.001,0.00015,0.001,0.99,0.05
1599,0,1,0.001,0.001,0.0001,0.001,0.00015,0.001,0.99,0.05
1600,1,1,0.001,0.001,0.0001,0.001,0.00015,0.001,0.99,0.05
1601,0,0,0.01,0.001,0.0001,0.001,0.00015,0.001,0.99,0.05
1602,1,0,0.01,0.001,0.0001,0.001,0.00015,0.001,0.99,0.05
1603,0,1,0.01,0.001,0.0001,0.001,0.00015,0.001,0.99,0.05
1604,1,1,0.01,0.001,0.0001,0.001,0.00015,0.001,0.99,0.05
1605,0,0,0.1,0.001,0.0001,0.001,0.00015,0.001,0.99,0.05
1606,1,0,0.1,0.001,0.0001,0.001,0.00015,0.001,0.99,0.05
1607,0,1,0.1,0.001,0.0001,0.001,0.00015,0.001,0.99,0.05
1608,1,1,0.1,0.001,0.0001,0.001,0.00015,0.001,0.99,0.05
1609,0,0,0.001,0.0001,0.001,0.001,0.00015,0.001,0.99,0.05
1610,1,0,0.001,0.0001,0.001,0.001,0.00015,0.001,0.99,0.05
1611,0,1,0.001,0.0001,0.001,0.001,0.00015,0.001,0.99,0.05
1612,1,1,0.001,0.0001,0.001,0.001,0.00015,0.001,0.99,0.05
1613,0,0,0.01,0.0001,0.001,0.001,0.00015,0.001,0.99,0.05
1614,1,0,0.01,0.0001,0.001,0.001,0.00015,0.001,0.99,0.05
1615,0,1,0.01,0.0001,0.001,0.001,0.00015,0.001,0.99,0.05
1616,1,1,0.01,0.0001,0.001,0.001,0.00015,0.001,0.99,0.05
1617,0,0,0.1,0.0001,0.001,0.001,0.00015,0.001,0.99,0.05
1618,1,0,0.1,0.0001,0.001,0.001,0.00015,0.001,0.99,0.05
1619,0,1,0.1,0.0001,0.001,0.001,0.00015,0.001,0.99,0.05
1620,1,1,0.1,0.0001,0.001,0.001,0.00015,0.001,0.99,0.05
1621,0,0,0.001,0.001,0.001,0.001,0.00015,0.001,0.99,0.05
1622,1,0,0.001,0.001,0.001,0.001,0.00015,0.001,0.99,0.05
1623,0,1,0.001,0.001,0.001,0.001,0.00015,0.001,0.99,0.05
1624,1,1,0.001,0.001,0.001,0.001,0.00015,0.001,0.99,0.05
1625,0,0,0.01,0.001,0.001,0.001,0.00015,0.001,0.99,0.05
1626,1,0,0.01,0.001,0.001,0.001,0.00015,0.001,0.99,0.05
1627,0,1,0.01,0.001,0.001,0.001,0.00015,0.001,0.99,0.05
1628,1,1,0.01,0.001,0.001,0.001,0.00015,0.001,0.99,0.05
1629,0,0,0.1,0.001,0.001,0.001,0.00015,0.001,0.99,0.05
1630,1,0,0.1,0.001,0.001,0.001,0.00015,0.001,0.99,0.05
1631,0,1,0.1,0.001,0.001,0.001,0.00015,0.001,0.99,0.05
1632,1,1,0.1,0.001,0.001,0.001,0.00015,0.001,0.99,0.05
1633,0,0,0.001,0.0001,0.01,0.001,0.00015,0.001,0.99,0.05
1634,1,0,0.001,0.0001,0.01,0.001,0.00015,0.001,0.99,0.05
1635,0,1,0.001,0.0001,0.01,0.001,0.00015,0.001,0.99,0.05
1636,1,1,0.001,0.0001,0.01,0.001,0.00015,0.001,0.99,0.05
1637,0,0,0.01,0.0001,0.01,0.001,0.00015,0.001,0.99,0.05
1638,1,0,0.01,0.0001,0.01,0.001,0.00015,0.001,0.99,0.05
1639,0,1,0.01,0.0001,0.01,0.001,0.00015,0.001,0.99,0.05
1640,1,1,0.01,0.0001,0.01,0.001,0.00015,0.001,0.99,0.05
1641,0,0,0.1,0.0001,0.01,0.001,0.00015,0.001,0.99,0.05
1642,1,0,0.1,0.0001,0.01,0.001,0.00015,0.001,0.99,0.05
1643,0,1,0.1,0.0001,0.01,0.001,0.00015,0.001,0.99,0.05
1644,1,1,0.1,0.0001,0.01,0.001,0.00015,0.001,0.99,0.05
1645,0,0,0.001,0.001,0.01,0.001,0.00015,0.001,0.99,0.05
1646,1,0,0.001,0.001,0.01,0.001,0.00015,0.001,0.99,0.05
1647,0,1,0.001,0.001,0.01,0.001,0.00015,0.001,0.99,0.05
1648,1,1,0.001,0.001,0.01,0.001,0.00015,0.001,0.99,0.05
1649,0,0,0.01,0.001,0.01,0.001,0.00015,0.001,0.99,0.05
1650,1,0,0.01,0.001,0.01,0.001,0.00015,0.001,0.99,0.05
1651,0,1,0.01,0.001,0.01,0.001,0.00015,0.001,0.99,0.05
1652,1,1,0.01,0.001,0.01,0.001,0.00015,0.001,0.99,0.05
1653,0,0,0.1,0.001,0.01,0.001,0.00015,0.001,0.99,0.05
1654,1,0,0.1,0.001,0.01,0.001,0.00015,0.001,0.99,0.05
1655,0,1,0.1,0.001,0.01,0.001,0.00015,0.001,0.99,0.05
1656,1,1,0.1,0.001,0.01,0.001,0.00015,0.001,0.99,0.05
1657,0,0,0.001,0.0001,0.0001,0.01,0.00015,0.001,0.99,0.05
1658,1,0,0.001,0.0001,0.0001,0.01,0.00015,0.001,0.99,0.05
1659,0,1,0.001,0.0001,0.0001,0.01,0.00015,0.001,0.99,0.05
1660,1,1,0.001,0.0001,0.0001,0.01,0.00015,0.001,0.99,0.05
1661,0,0,0.01,0.0001,0.0001,0.01,0.00015,0.001,0.99,0.05
1662,1,0,0.01,0.0001,0.0001,0.01,0.00015,0.001,0.99,0.05
1663,0,1,0.01,0.0001,0.0001,0.01,0.00015,0.001,0.99,0.05
1664,1,1,0.01,0.0001,0.0001,0.01,0.00015,0.001,0.99,0.05
1665,0,0,0.1,0.0001,0.0001,0.01,0.00015,0.001,0.99,0.05
1666,1,0,0.1,0.0001,0.0001,0.01,0.00015,0.001,0.99,0.05
1667,0,1,0.1,0.0001,0.0001,0.01,0.00015,0.001,0.99,0.05
1668,1,1,0.1,0.0001,0.0001,0.01,0.00015,0.001,0.99,0.05
1669,0,0,0.001,0.001,0.0001,0.01,0.00015,0.001,0.99,0.05
1670,1,0,0.001,0.001,0.0001,0.01,0.00015,0.001,0.99,0.05
1671,0,1,0.001,0.001,0.0001,0.01,0.00015,0.001,0.99,0.05
1672,1,1,0.001,0.001,0.0001,0.01,0.00015,0.001,0.99,0.05
1673,0,0,0.01,0.001,0.0001,0.01,0.00015,0.001,0.99,0.05
1674,1,0,0.01,0.001,0.0001,0.01,0.00015,0.001,0.99,0.05
1675,0,1,0.01,0.001,0.0001,0.01,0.00015,0.001,0.99,0.05
1676,1,1,0.01,0.001,0.0001,0.01,0.00015,0.001,0.99,0.05
1677,0,0,0.1,0.001,0.0001,0.01,0.00015,0.001,0.99,0.05
1678,1,0,0.1,0.001,0.0001,0.01,0.00015,0.001,0.99,0.05
1679,0,1,0.1,0.001,0.0001,0.01,0.00015,0.001,0.99,0.05
1680,1,1,0.1,0.001,0.0001,0.01,0.00015,0.001,0.99,0.05
